,filename,genre,path
19,pop.00023.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00023.wav
20,pop.00044.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00044.wav
21,pop.00050.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00050.wav
22,pop.00078.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00078.wav
23,pop.00087.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00087.wav
24,pop.00093.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00093.wav
25,pop.00092.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00092.wav
26,pop.00086.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00086.wav
27,pop.00079.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00079.wav
28,pop.00051.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00051.wav
29,pop.00045.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00045.wav
30,pop.00053.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00053.wav
31,pop.00047.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00047.wav
32,pop.00090.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00090.wav
33,pop.00084.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00084.wav
34,pop.00085.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00085.wav
35,pop.00091.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00091.wav
36,pop.00046.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00046.wav
37,pop.00052.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00052.wav
38,pop.00056.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00056.wav
39,pop.00042.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00042.wav
40,pop.00095.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00095.wav
41,pop.00081.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00081.wav
42,pop.00080.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00080.wav
43,pop.00094.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00094.wav
44,pop.00043.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00043.wav
45,pop.00057.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00057.wav
46,pop.00069.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00069.wav
47,pop.00041.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00041.wav
48,pop.00055.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00055.wav
49,pop.00082.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00082.wav
50,pop.00096.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00096.wav
51,pop.00097.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00097.wav
52,pop.00083.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00083.wav
53,pop.00054.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00054.wav
54,pop.00040.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00040.wav
55,pop.00068.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00068.wav
56,pop.00065.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00065.wav
57,pop.00071.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00071.wav
58,pop.00059.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00059.wav
59,pop.00058.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00058.wav
60,pop.00070.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00070.wav
61,pop.00064.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00064.wav
62,pop.00072.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00072.wav
63,pop.00066.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00066.wav
64,pop.00099.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00099.wav
65,pop.00098.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00098.wav
66,pop.00067.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00067.wav
67,pop.00073.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00073.wav
68,pop.00077.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00077.wav
69,pop.00063.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00063.wav
70,pop.00088.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00088.wav
71,pop.00089.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00089.wav
72,pop.00062.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00062.wav
73,pop.00076.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00076.wav
74,pop.00048.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00048.wav
75,pop.00060.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00060.wav
76,pop.00074.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00074.wav
77,pop.00075.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00075.wav
78,pop.00061.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00061.wav
79,pop.00049.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00049.wav
80,pop.00006.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00006.wav
81,pop.00012.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00012.wav
82,pop.00013.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00013.wav
83,pop.00007.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00007.wav
84,pop.00011.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00011.wav
85,pop.00005.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00005.wav
86,pop.00039.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00039.wav
87,pop.00038.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00038.wav
88,pop.00004.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00004.wav
89,pop.00010.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00010.wav
90,pop.00028.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00028.wav
91,pop.00014.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00014.wav
92,pop.00000.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00000.wav
93,pop.00001.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00001.wav
94,pop.00015.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00015.wav
95,pop.00029.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00029.wav
96,pop.00003.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00003.wav
97,pop.00017.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00017.wav
98,pop.00016.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00016.wav
99,pop.00002.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00002.wav
100,metal.00022.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00022.wav
101,metal.00036.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00036.wav
102,metal.00037.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00037.wav
103,metal.00023.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00023.wav
104,metal.00009.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00009.wav
105,metal.00035.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00035.wav
106,metal.00021.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00021.wav
107,metal.00020.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00020.wav
108,metal.00034.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00034.wav
109,metal.00008.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00008.wav
110,metal.00030.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00030.wav
111,metal.00024.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00024.wav
112,metal.00018.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00018.wav
113,metal.00019.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00019.wav
114,metal.00025.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00025.wav
115,metal.00031.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00031.wav
116,metal.00027.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00027.wav
117,metal.00033.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00033.wav
118,metal.00032.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00032.wav
119,metal.00026.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00026.wav
120,metal.00082.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00082.wav
121,metal.00096.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00096.wav
122,metal.00069.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00069.wav
123,metal.00041.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00041.wav
124,metal.00055.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00055.wav
125,metal.00054.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00054.wav
126,metal.00040.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00040.wav
127,metal.00068.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00068.wav
128,metal.00097.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00097.wav
129,metal.00083.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00083.wav
130,metal.00095.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00095.wav
131,metal.00081.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00081.wav
132,metal.00056.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00056.wav
133,metal.00042.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00042.wav
134,metal.00043.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00043.wav
135,metal.00057.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00057.wav
136,metal.00080.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00080.wav
137,metal.00094.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00094.wav
138,metal.00090.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00090.wav
139,metal.00084.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00084.wav
140,metal.00053.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00053.wav
141,metal.00047.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00047.wav
142,metal.00046.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00046.wav
143,metal.00052.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00052.wav
144,metal.00085.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00085.wav
145,metal.00091.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00091.wav
146,metal.00087.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00087.wav
147,metal.00093.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00093.wav
148,metal.00044.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00044.wav
149,metal.00050.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00050.wav
150,metal.00078.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00078.wav
151,metal.00079.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00079.wav
152,metal.00051.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00051.wav
153,metal.00045.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00045.wav
154,metal.00092.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00092.wav
155,metal.00086.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00086.wav
156,metal.00048.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00048.wav
157,metal.00060.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00060.wav
158,metal.00074.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00074.wav
159,metal.00075.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00075.wav
160,metal.00061.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00061.wav
161,metal.00049.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00049.wav
162,metal.00088.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00088.wav
163,metal.00077.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00077.wav
164,metal.00063.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00063.wav
165,metal.00062.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00062.wav
166,metal.00076.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00076.wav
167,metal.00089.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00089.wav
168,metal.00099.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00099.wav
169,metal.00072.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00072.wav
170,metal.00066.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00066.wav
171,metal.00067.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00067.wav
172,metal.00073.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00073.wav
173,metal.00098.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00098.wav
174,metal.00065.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00065.wav
175,metal.00071.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00071.wav
176,metal.00059.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00059.wav
177,metal.00058.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00058.wav
178,metal.00070.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00070.wav
179,metal.00064.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00064.wav
180,metal.00003.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00003.wav
181,metal.00017.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00017.wav
182,metal.00016.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00016.wav
183,metal.00002.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00002.wav
184,metal.00028.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00028.wav
185,metal.00014.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00014.wav
186,metal.00000.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00000.wav
187,metal.00001.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00001.wav
188,metal.00015.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00015.wav
189,metal.00029.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00029.wav
190,metal.00011.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00011.wav
191,metal.00005.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00005.wav
192,metal.00039.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00039.wav
193,metal.00038.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00038.wav
194,metal.00004.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00004.wav
195,metal.00010.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00010.wav
196,metal.00006.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00006.wav
197,metal.00012.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00012.wav
198,metal.00013.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00013.wav
199,metal.00007.wav,metal,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/metal/metal.00007.wav
200,disco.00052.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00052.wav
201,disco.00046.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00046.wav
202,disco.00091.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00091.wav
203,disco.00085.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00085.wav
204,disco.00084.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00084.wav
205,disco.00090.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00090.wav
206,disco.00047.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00047.wav
207,disco.00053.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00053.wav
208,disco.00045.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00045.wav
209,disco.00051.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00051.wav
210,disco.00079.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00079.wav
211,disco.00086.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00086.wav
212,disco.00092.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00092.wav
213,disco.00093.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00093.wav
214,disco.00087.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00087.wav
215,disco.00078.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00078.wav
216,disco.00050.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00050.wav
217,disco.00044.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00044.wav
218,disco.00068.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00068.wav
219,disco.00040.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00040.wav
220,disco.00054.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00054.wav
221,disco.00083.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00083.wav
222,disco.00097.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00097.wav
223,disco.00096.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00096.wav
224,disco.00082.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00082.wav
225,disco.00055.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00055.wav
226,disco.00041.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00041.wav
227,disco.00069.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00069.wav
228,disco.00057.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00057.wav
229,disco.00043.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00043.wav
230,disco.00094.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00094.wav
231,disco.00080.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00080.wav
232,disco.00081.wav,disco,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/disco/disco.00081.wav
